filename;processes;threads/cores;nx;problem-size(GB);DDOT;WAXPY;SpMV;MG;Raw-Total;HPCG-3.0;HPCG-2.4;Mode;Schedule;nodes;DDOT-opt;SPVM-opt;SPMV-ARMPL;SCHED-ON
../test5_unroll2/fj005-1ranks-1threads_HPCG-Benchmark_3.0_2022-11-11_05-28-51.txt;1;1;144;2.13405;8.51665;5.40771;1.50111;0.808111;0.892153;0.871381;0.878844;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj005-1ranks-2threads_HPCG-Benchmark_3.0_2022-11-11_05-32-16.txt;1;2;144;2.13405;16.2536;10.5584;2.97237;1.50318;1.66497;1.60671;1.62516;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj005-1ranks-3threads_HPCG-Benchmark_3.0_2022-11-11_05-35-31.txt;1;3;144;2.13405;22.3283;14.8902;4.29554;2.12557;2.35371;2.23399;2.27359;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj005-1ranks-4threads_HPCG-Benchmark_3.0_2022-11-11_05-38-47.txt;1;4;144;2.13405;26.7026;17.1221;4.84164;2.59638;2.85104;2.68351;2.74051;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj005-1ranks-5threads_HPCG-Benchmark_3.0_2022-11-11_05-46-23.txt;1;5;144;2.13405;27.9557;17.3242;5.9205;3.06352;3.39213;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj005-1ranks-6threads_HPCG-Benchmark_3.0_2022-11-11_05-49-28.txt;1;6;144;2.13405;29.0407;17.5652;7.0035;3.47508;3.82542;3.5295;3.63656;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj005-1ranks-7threads_HPCG-Benchmark_3.0_2022-11-11_05-52-23.txt;1;7;144;2.13405;29.1077;17.5328;7.98329;3.83629;4.22645;3.85743;3.99965;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj005-1ranks-8threads_HPCG-Benchmark_3.0_2022-11-11_05-55-13.txt;1;8;144;2.13405;29.2135;17.5169;9.03136;4.139;4.56984;4.15942;4.30892;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj005-1ranks-9threads_HPCG-Benchmark_3.0_2022-11-11_05-58-07.txt;1;9;144;2.13405;28.8974;17.3526;10.079;4.49393;4.96285;4.47595;4.65945;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj005-1ranks-10threads_HPCG-Benchmark_3.0_2022-11-11_06-03-30.txt;1;10;144;2.13405;28.8099;17.51;11.0251;4.7838;5.35091;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj005-1ranks-11threads_HPCG-Benchmark_3.0_2022-11-11_06-06-26.txt;1;11;144;2.13405;28.9042;17.5062;12.0635;5.03399;5.57086;4.9699;5.19626;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj002-1ranks-12threads_HPCG-Benchmark_3.0_2022-11-11_07-10-41.txt;1;12;144;2.13405;28.6618;17.3128;12.8543;5.22131;5.78308;5.11329;5.3836;TDG;(static,0);1;?;1;?;0
../test5_unroll2/fj005-1ranks-12threads_HPCG-Benchmark_3.0_2022-11-11_06-09-17.txt;1;12;144;2.13405;28.8066;17.4644;12.8769;5.23339;5.79603;5.15374;5.39455;TDG;(static,0);1;?;1;?;0
